Tema,Nombre,Horas,Victor Manion,Juan Alvarado,Roberto Leyva,Mauricio Paletta,Yerly Flores,Jaime Lopez,Jorge Rodriguez,Jose Aguilera,Luis Guadarrama,Pedro Hernandez,Maria Mirafuentes,Roberto Vera,Octavio Silva,Fernando Ruiz,Ivan Olmos,Israel Tabarez
1,Introducción a las comunicaciones de datos,20,X,X,X,,X,,,,,,,,,,,
2,Componentes físicos y lógicos de una red,30,X,X,X,,X,,,,,,,,,,,
3,Estrategias de diseño de redes y resolución a problemas de interconexión,30,X,X,X,,X,,,,,,,,,,,
,,80,,,,,,,,,,,,,,,,
